iter	Logloss
600	0.1865430154
601	0.1862470496
602	0.1861509352
603	0.1857766506
604	0.1854205012
605	0.1852000462
606	0.1847971262
607	0.1847011954
608	0.1842878405
609	0.1838926258
610	0.1833277071
611	0.1830212784
612	0.1826148268
613	0.1823519916
614	0.1822543942
615	0.1819587129
616	0.1818263845
617	0.1817164805
618	0.1813896083
619	0.1811191456
620	0.1807503703
621	0.1804961321
622	0.1801557244
623	0.180026161
624	0.1793485443
625	0.179011074
626	0.1787020116
627	0.1783801876
628	0.1779945529
629	0.1778229735
630	0.1774989572
631	0.1772000845
632	0.1771117863
633	0.1768088995
634	0.176559451
635	0.1762406015
636	0.1759576366
637	0.1758604631
638	0.1756551115
639	0.1754502262
640	0.1751249214
641	0.1749939009
642	0.1746678364
643	0.1744314808
644	0.1739204829
645	0.1735722914
646	0.1735401295
647	0.1732612424
648	0.1729580989
649	0.1728751365
650	0.1725350061
651	0.172272135
652	0.1720927287
653	0.171857547
654	0.1716931326
655	0.171452762
656	0.1711383724
657	0.1708314417
658	0.1705339086
659	0.1702441928
660	0.1700881949
661	0.1697634008
662	0.1694899109
663	0.1693574433
664	0.1692080914
665	0.1690872024
666	0.1687430371
667	0.168540949
668	0.1683081623
669	0.1679585999
670	0.1676863062
671	0.1674280171
672	0.1670715402
673	0.1668357348
674	0.1666237157
675	0.1664273579
676	0.1663235535
677	0.1661147265
678	0.1658076195
679	0.1656471321
680	0.1655323572
681	0.1652351749
682	0.1649731837
683	0.1646050247
684	0.1645037719
685	0.1642902054
686	0.1640045762
687	0.1637912125
688	0.1635905098
689	0.1633194984
690	0.1630270924
691	0.1626853487
692	0.1624117347
693	0.1622309175
694	0.1619550861
695	0.1616838221
696	0.1614960881
697	0.1613825463
698	0.1612274799
699	0.1609396941
700	0.1606611738
701	0.1604756951
702	0.1601997974
703	0.1598393831
704	0.1597526266
705	0.1594818283
706	0.1593924664
707	0.1592828939
708	0.1590246761
709	0.1589349488
710	0.1587386127
711	0.1585206185
712	0.1582434187
713	0.1578689682
714	0.1575211038
715	0.1572784083
716	0.1571680337
717	0.157062742
718	0.1569379403
719	0.1568616445
720	0.1566120308
721	0.1564437033
722	0.1562849763
723	0.1560343524
724	0.1559031668
725	0.1556513502
726	0.1554191452
727	0.155177886
728	0.155058793
729	0.1547764765
730	0.1545449987
731	0.1543170934
732	0.1542355433
733	0.1541306269
734	0.1538182461
735	0.1535149019
736	0.1532690595
737	0.1529749845
738	0.1525246831
739	0.1522981117
740	0.1519478167
741	0.1518842879
742	0.151626695
743	0.1514348442
744	0.1510560007
745	0.1509336547
746	0.1505627896
747	0.1502992596
748	0.1502359958
749	0.1501382278
750	0.1498975331
751	0.1496891215
752	0.1494360134
753	0.14935469
754	0.1491483237
755	0.148812503
756	0.1485238197
757	0.1482493814
758	0.1481561588
759	0.1480886152
760	0.1477980402
761	0.1476367833
762	0.1474251888
763	0.1472894234
764	0.1471028283
765	0.1468528989
766	0.146557931
767	0.1462813539
768	0.1462098188
769	0.1459199837
770	0.1455904974
771	0.1453889019
772	0.1452965489
773	0.1452364278
774	0.1451378278
775	0.1450736603
776	0.1448140167
777	0.144747177
778	0.1445595132
779	0.1443065319
780	0.1442381725
781	0.1441035944
782	0.1439322129
783	0.1437053994
784	0.1435103897
785	0.143288821
786	0.1432162684
787	0.1430052871
788	0.1427505015
789	0.1425321631
790	0.1424142868
791	0.1422479884
792	0.1420319042
793	0.1417948033
794	0.1415112452
795	0.1414408665
796	0.1413559895
797	0.1412814013
798	0.1410605501
799	0.1408349706
800	0.1406588172
801	0.140397126
802	0.1401923927
803	0.1398428879
804	0.1396131984
805	0.139550923
806	0.139486353
807	0.1392668435
808	0.1389874848
809	0.1388252454
810	0.138728612
811	0.1386447373
812	0.1384550767
813	0.1383953775
814	0.1383507082
815	0.13788666
816	0.1377785614
817	0.137577907
818	0.1374754043
819	0.137273931
820	0.1370580857
821	0.1367667347
822	0.1364507184
823	0.1361793288
824	0.1360859987
825	0.1358595843
826	0.1356080541
827	0.1355495781
828	0.1352841896
829	0.1350060594
830	0.1347937322
831	0.1345421059
832	0.1344754602
833	0.1342479712
834	0.1339542237
835	0.1337456568
836	0.1335814158
837	0.1333930016
838	0.1331017926
839	0.1330647478
840	0.1329703596
841	0.1327017181
842	0.1326486291
843	0.13243061
844	0.1321681656
845	0.1321394767
846	0.1319593251
847	0.131708112
848	0.1315962671
849	0.1313722103
850	0.1311632319
851	0.1309867929
852	0.130751231
853	0.1304984585
854	0.1302522096
855	0.1300138705
856	0.1298010226
857	0.1297122859
858	0.1294418644
859	0.1291878447
860	0.1289463968
861	0.1287378037
862	0.1285171085
863	0.1283517579
864	0.1283204256
865	0.1281016466
866	0.1278289835
867	0.127606948
868	0.1275760946
869	0.1274160798
870	0.1271922847
871	0.1271316273
872	0.1267376796
873	0.1265183149
874	0.1263762074
875	0.1263030394
876	0.1260769926
877	0.1259268112
878	0.1256845077
879	0.1254894406
880	0.1252899962
881	0.1250760531
882	0.1250504148
883	0.125029384
884	0.124892403
885	0.124672044
886	0.1244816699
887	0.1244521358
888	0.1243821029
889	0.1242464023
890	0.1241948734
891	0.1240216025
892	0.1239931226
893	0.1236996926
894	0.1235399919
895	0.1234356512
896	0.1232418218
897	0.1232178893
898	0.1229669681
899	0.1229012405
900	0.1227631042
901	0.1226747877
902	0.1224608836
903	0.1224414024
904	0.1223841956
905	0.1221702225
906	0.1220158459
907	0.1218217715
908	0.1217737865
909	0.1215966581
910	0.1213959353
911	0.121345027
912	0.1212784024
913	0.1212365941
914	0.1210334753
915	0.1208316494
916	0.1206498104
917	0.1204012826
918	0.1203287367
919	0.1201543172
920	0.1199959105
921	0.1198042859
922	0.1197062082
923	0.1196596571
924	0.1196410423
925	0.1195555539
926	0.1192899927
927	0.1191022849
928	0.1189137865
929	0.1185880525
930	0.1184949337
931	0.1184688649
932	0.1183961157
933	0.1181687706
934	0.1181026618
935	0.1180529087
936	0.1179004229
937	0.1177340105
938	0.1175811285
